Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
218.6119248,-9.636984333047272,9.486261399612363,4.11143205124,16.6091380598
218.6218798,-9.718175495247273,9.538048253739637,4.070809254058182,16.68364959289091
218.6318358,-9.597695126356365,9.423397580176001,3.884512115567273,16.453910204527272
218.6417908,-9.34418775221091,9.153242098648727,3.636496956694546,16.01495261761818
218.6517458,-9.110490999829091,8.887522846539635,3.5417630477854547,15.651465599363636
218.6617018,-8.801843744265454,8.62520833228509,3.5289714662036364,15.266188203327273
218.6716568,-8.369224290172728,8.314813801030544,3.5071386858927274,14.7733218242
218.6816128,-7.852956057341817,7.958244381848727,3.3966629667963644,14.176624596254545
218.6915678,-7.348706467912727,7.588720084266909,3.2416426060200005,13.567758598218182
218.7015238,-6.885033408203637,7.27066965526691,3.102159934463636,13.0389500864
218.7114788,-6.439831936749091,7.033342271030546,2.9474797753345454,12.580607090927273
218.7214338,-6.027728002240001,6.857841771594182,2.7976440875218187,12.192944036727273
218.7313898,-5.6779653375309085,6.713909262557818,2.664938232594545,11.896786914345453
218.7413448,-5.386303669258182,6.594822359594181,2.520042272576364,11.690417836272728
218.7513008,-5.1354580327127275,6.492658446903273,2.346403356558182,11.570462312109091
218.7612558,-4.925390325294546,6.3938666128523645,2.1668775913945457,11.515547210745455
218.7712118,-4.74440849713091,6.287718258579636,2.0174882481218184,11.489208261672728
218.7811668,-4.584821269567273,6.170032986361455,1.9012780902127275,11.46805989549091
218.7911218,-4.443847154021818,6.037498593052364,1.8117098029763639,11.448236848327271
218.8010778,-4.32774858224,5.8870069964887275,1.7699194337618185,11.434519868927271
218.8110328,-4.247882845712727,5.7344170362160005,1.7855687091145458,11.433347992345453
218.8209888,-4.205901963589091,5.618051746343272,1.8351238405127273,11.431314345309092
218.8309438,-4.239143746043637,5.531422801252364,1.8773932136309093,11.443871595418182
218.8408998,-4.297073280952728,5.481494808863273,1.9015747460563641,11.468523636254545
218.8508548,-4.312191841740001,5.478607177354182,1.9361691702218184,11.482368990800001
218.8608098,-4.3487948163727275,5.498758000772364,1.9827196407400003,11.516829649763636
218.8707658,-4.414480948627273,5.527302278990545,2.0442798075400006,11.549729030218183
218.8807208,-4.509334608518182,5.555966308208727,2.1372718840672733,11.562004124236363
218.8906768,-4.644307567172727,5.584624894190545,2.2907980792490914,11.538189617854545
218.9006318,-4.809087632518181,5.629340997481455,2.5159135855218184,11.499443399345452
218.9105878,-5.007776275554546,5.717847855608727,2.747177215776364,11.467704545527273
218.9205428,-5.294724109918182,5.900481702977817,2.945457616830909,11.5590376706
218.9304988,-5.713670179790909,6.226286007537818,3.1849377970854547,11.911468783454543
218.9404538,-6.269056157881818,6.651157029179636,3.4599078122,12.481631283381818
218.9504088,-6.775295246372727,7.0144052868796365,3.6480066586527276,12.99511916449091
218.9603648,-7.167792680136364,7.3035794007999995,3.718586251270909,13.41330567150909
218.9703198,-7.4469839171727275,7.614621676052726,3.8488889218309095,13.817920518763636
218.9802758,-7.5985015619,7.96466194538,3.950094826703636,14.072996819127274
218.9902308,-7.911849043318182,8.363231297996364,3.9333541845054554,14.555801971090908
219.0001868,-8.476589205518183,8.775245419305454,3.9778443939054546,15.148094464872727
219.0101418,-9.024556066141818,9.062451806832728,4.084964364032728,15.682352371418183
219.0200968,-9.388294214214545,9.17355349694182,4.074973322323636,15.982514816509092
219.0300528,-9.59878377165091,9.201411928687273,4.019329942414545,16.11237804669091
219.0400078,-9.660210579396363,9.144165518687272,3.9504486363781814,16.08198679978182
219.0499638,-9.536330915723637,9.044091804941818,3.8282971970654547,15.899753681236364
219.0599188,-9.28903698426909,8.95570469785091,3.587352788956364,15.636997848690907
219.0698748,-8.975637792087273,8.934005276578182,3.2377806370109092,15.364380923236364
219.0798298,-8.59945370736,8.899054321123636,2.9653444437200003,15.06459768450909
219.0897848,-8.159104872098181,8.747291731305454,2.7466410579381817,14.67392392469091
219.0997408,-7.718924776825455,8.503105881996364,2.523926014447273,14.239344273290907
219.1096958,-7.289100419334546,8.230190684887274,2.356135844992728,13.801130820563637
219.1196518,-6.800943728261818,7.910618874214545,2.1975719439563637,13.277769148036365
219.1296068,-6.286400998152728,7.558635373214545,2.013816792047273,12.729307243563637
219.1395628,-5.801888547043636,7.230754477852727,1.8071511010109096,12.271499440909093
219.1495178,-5.375885334425455,6.952592010652728,1.608617589938182,11.961910265709092
219.1594728,-4.978140630552728,6.734348577470909,1.4368212059927274,11.786301248181818
219.1694288,-4.618433191389091,6.556763322452727,1.2905671610290912,11.70750865929091
219.1793838,-4.3156972794072725,6.385054030125454,1.1817271313927276,11.683252389709091
219.1893398,-4.070885459116363,6.195822992634545,1.1107175239018185,11.676394889363637
219.1992948,-3.923033827261818,5.984900698707273,1.0749473628745458,11.628768360036362
219.2092508,-3.957843258861818,5.789328302689091,1.030704820256364,11.582310012872728
219.2192058,-4.019259180154545,5.637965789925454,1.0027674617472728,11.528011807272728
219.2291608,-3.999260767076364,5.563834492216364,1.0489967819345458,11.492299923036363
219.2391168,-3.9807048089418178,5.573501661961819,1.1212746611290911,11.538936946036364
219.2490718,-4.023398753694545,5.617033863561818,1.1817244097763642,11.596386690527273
219.2590278,-4.093461239821818,5.646430006707273,1.225798212378182,11.62727057149091
219.2689828,-4.157846441021818,5.6613961571618185,1.2606212520454547,11.63147990130909
219.2789388,-4.2212736344,5.674138749707272,1.296639079856364,11.618542994454545
219.2888938,-4.301035949636364,5.6888817278890915,1.3441992688418185,11.588613902654545
219.2988498,-4.408204908818182,5.714492107198181,1.423449920807273,11.536368171763636
219.3088048,-4.531719876309091,5.768589610867272,1.5404003574818184,11.485459691072728
219.3187598,-4.6741310035636365,5.876145039103637,1.6980661261909091,11.492276489854543
219.3287158,-4.848700711254545,6.053169641812727,1.9163394971000003,11.612487099199999
219.3386708,-5.096261360781819,6.299423916994545,2.1780879158090913,11.855019710472728
219.3486268,-5.462759224636363,6.632707214358182,2.396483759314546,12.217136934436363
219.3585818,-5.934912830709091,7.086130679121817,2.5750705678781824,12.739028922254546
219.3685378,-6.4355780555963635,7.528128811921818,2.721109605314546,13.324778877709091
219.3784928,-6.873428450087273,7.929991316430909,2.8059994396236365,13.882791975654543
219.3884478,-7.287366751941819,8.32132934302,2.888469759896364,14.441450834272727
219.3984038,-7.696335388232728,8.643628209965454,2.9509280590054545,14.956716976563635
219.4083588,-8.082613936069091,8.943971824074547,3.033112609896364,15.4417868708
219.4183148,-8.444117639850909,9.241223685674544,3.144527285514546,15.916502126163635
219.4282698,-8.74725362896,9.50211207451091,3.239375502169091,16.322655885272727
219.4382258,-8.978196108905454,9.699189522638182,3.2900301652599997,16.618615894727274
219.4481808,-9.176452015523635,9.809270607838181,3.282001406605455,16.80203987538182
219.4581358,-9.337721199887273,9.82700463882,3.2341527266236367,16.895209051563636
219.4680918,-9.36538095385091,9.72763037951091,3.156036987314546,16.827374598654544
219.4780468,-9.19861683256,9.481561174056363,2.9871146267690913,16.499688136709093
219.4880028,-8.84095604645091,9.14356948591091,2.762870036678182,15.95977148230909
219.4979578,-8.487032035305454,8.871696666547273,2.607019583896364,15.488339910199999
219.5079138,-8.210388228123636,8.679520843638182,2.535740536714546,15.148048619963637
219.5178688,-7.943781730069091,8.505656033656365,2.3948997802181817,14.814272481963638
219.5278238,-7.673639856578182,8.335100705292728,2.325860620618182,14.505941393727271
219.5377798,-7.338560294523636,8.066382235474546,2.24451976978,14.106235840290909
219.5477348,-6.815155992138182,7.654912436783636,1.9763075200163638,13.494585505709091
219.5576908,-6.227004514047273,7.288245833074545,1.6266727710527276,12.879649869363636
219.5676458,-5.746999054174546,7.0969763073836365,1.4170759027072728,12.50227200110909
219.5776018,-5.389651253647274,6.980806973656363,1.2741966579800004,12.288657937163636
219.5875568,-5.121324696156364,6.889366216601818,1.153885029125455,12.173791181618181
219.5975118,-4.901265947047273,6.771991208274545,1.0853439247290912,12.092125801890907
219.6074678,-4.681898487665454,6.580958462921818,1.0967447620200002,11.947547764800001
219.6174228,-4.460236708429091,6.330248907025455,1.1802547384927273,11.731925193927271
219.6273788,-4.311285544883637,6.070977156243637,1.2483113957654548,11.549373117781819
219.6373338,-4.2788656896,5.818191009552727,1.3001907847436365,11.433996130472726
219.6472898,-4.393769473236364,5.55662493898909,1.3201510952345457,11.465836206018182
219.6572448,-4.5443617694909095,5.369266371316363,1.2750321931981823,11.557517495836363
219.6671998,-4.592199563021818,5.338476762268,1.2653677450709093,11.528358890854545
219.6771558,-4.578705805258182,5.427220400740728,1.318441922198182,11.59314830210909
219.6871108,-4.6127205258218185,5.535009887720727,1.4176719359618186,11.630061851072726
219.6970668,-4.7136080019690905,5.619322740066182,1.544773989507273,11.593553156654544
219.7070218,-4.848327850608909,5.706169414193455,1.6993861083072732,11.521157041563637
219.7169778,-4.985012703905273,5.819070090575273,1.860306926289091,11.449737851727273
219.7269328,-5.129086736783455,5.9611029136116365,1.9942647232527275,11.394505356036364
219.7368888,-5.287073655847091,6.12496035213891,2.100070154270909,11.361730425018182
219.7468438,-5.428134863010727,6.311507879102545,2.18659839968,11.405524625618181
219.7567988,-5.499569042138001,6.511489288357091,2.308436853498182,11.53447241590909
219.7667548,-5.664041565301636,6.740638225284364,2.4387476889,11.792924580454546
219.77671,-6.054383481392546,6.9959473072661815,2.573560072336364,12.228265782636363
219.786666,-6.551448012228908,7.2306673861934545,2.7078716790272734,12.712993199854546
219.796621,-7.001257174639818,7.459018890502546,2.818461705881819,13.188017908090908
219.806577,-7.438957880512546,7.723981534138909,2.9186361193909094,13.693852372236362
219.816532,-7.847804044185272,7.9951712285752725,3.0083540953545453,14.180964692618183
219.826487,-8.242405284788909,8.245189494702545,3.081900246252728,14.638472178218182
219.836443,-8.640179926370728,8.484212443975274,3.1393181179036365,15.092677078636362
219.846398,-9.096605330298,8.718287500520727,3.3650595952472733,15.63694401550909
219.856354,-9.580682323370727,8.937829143102546,3.6890730784454546,16.243691754472728
219.866309,-9.923989321952545,9.109840534484364,3.782070598209091,16.625531614418183
219.876265,-10.108860335334363,9.164338115193454,3.7147514981000005,16.75440328132727
219.88622,-10.146154599679818,9.103999952720727,3.548422834809091,16.67092390041818
219.896175,-9.99927186200709,8.936990886320727,3.3554849602763634,16.402152194054548
219.906131,-9.69154995480709,8.632559409302546,3.1442061351045463,15.933643378618182
219.916086,-9.309367434770728,8.303540879666182,2.931806005355455,15.397023272436362
219.926042,-8.910808968643455,7.9934076231934545,2.7821880465954547,14.878031336872727
219.935997,-8.508181690861637,7.660412816702546,2.6493352245409096,14.347508425981816
219.945953,-8.14979695571618,7.345807950011636,2.523403464631819,13.866206818218183
219.955908,-7.796485307407091,7.031799116502547,2.363818958686364,13.3896736432
219.965863,-7.426808599461637,6.713566339502545,2.1560210766136367,12.907624416781818
219.975819,-7.066061504167091,6.432195090448,1.9400801281409092,12.499720162781818
219.985774,-6.730707059112546,6.215802354120727,1.7185272134318186,12.226549222327272
219.99573,-6.388962266458001,6.076474814502546,1.4661928545227274,12.098666848327273
220.005685,-6.039172385621637,6.001105182829818,1.2198024986318183,12.081308379236363
220.015641,-5.715104470148909,5.971738977448,1.0043024514500003,12.135693189054546
220.025596,-5.422961076367091,5.963391790047999,0.8301981395954549,12.209744455727272
220.035551,-5.173849107367091,5.943537622447999,0.6971411965772729,12.2630057654
220.045507,-4.968239402221636,5.895253484375273,0.6053139704500002,12.28418131309091
220.055462,-4.795893252439819,5.784064702640727,0.5756021201936365,12.254840210036363
220.065418,-4.721805500539818,5.501463284404363,0.630937957817273,12.28085652290909
220.075373,-4.762839261303454,5.092745036586181,0.6230616094900003,12.418236848236363
220.085329,-4.770252935394364,4.825855490786181,0.6214885171263639,12.409810674963637
220.095284,-4.6881718057979995,4.836951507404364,0.7405318742863639,12.404608419727273
220.105239,-4.6397325357616355,4.976396076386182,0.9464953891409094,12.529718679527273
220.115195,-4.677941262125273,5.053039422986181,1.1313936185590912,12.577360344963637
220.12515,-4.769346638219818,5.061051851968,1.237275254759091,12.531641180363636
220.135106,-4.868780772956181,5.116746942513455,1.3383995112318183,12.527837709054547
220.145061,-4.982650343596181,5.2272117751680005,1.4553880504863639,12.57364796309091
220.155017,-5.131035411614364,5.371024533175273,1.5680492249045457,12.651942133090909
220.164972,-5.325366752068909,5.556317396508001,1.6657932379227276,12.784761111054546
220.174927,-5.583002813250727,5.791562746744364,1.7690784551954548,12.999818349018181
220.184883,-5.894899674887092,6.120153983253455,1.9327753185445458,13.341631011054547
220.194838,-6.210791864523453,6.558894345308,2.2409326838536363,13.73850812981818
220.204794,-6.599057189941637,6.942551979726183,2.6602135121627275,14.207113451454546
220.214749,-7.081784262938,7.1525298739927266,2.95796887209,14.770645842236364
220.224705,-7.580481761538,7.24011954852,3.1119713496172734,15.15137346690909
220.23466,-8.002192990265272,7.334989537992727,3.2066072804536367,15.480608417690908
220.244615,-8.396503018372545,7.484449643210908,3.311767689162728,15.868919864036364
220.254571,-8.844847953059999,7.667391032810909,3.4288868659445457,16.32278940138182
220.264526,-9.330002704927272,7.865450983247273,3.513480044435455,16.781395639745455
220.274482,-9.769442521467273,8.048539339920001,3.5781047475809094,17.190944354836365
220.284437,-10.11405861593091,8.219486580592728,3.6132679888718187,17.527726211472725
220.294393,-10.372551985367274,8.362439308938182,3.627580952180909,17.798115905909093
220.304348,-10.529393105294545,8.427341616683636,3.583912669926364,17.94071481027273
220.314303,-10.566545845658183,8.373298545247273,3.484440432599091,17.918098537363637
220.324259,-10.433899866203635,8.221320947974545,3.2905418286736365,17.685346581
220.334214,-10.155843541840001,8.038297909956363,3.0577785895700003,17.31261251118182
220.34417,-9.835487906712729,7.8551279047745455,2.8553123475518185,16.921526543
220.354125,-9.471006758167272,7.651020530138182,2.6868063938427276,16.49927655410909
220.364081,-9.112009660094545,7.440348624665454,2.5404026601518184,16.09098800810909
220.374036,-8.761027712712728,7.244030506683637,2.4059141486427276,15.710501096709091
220.383992,-8.380663230149091,7.040628029701818,2.281286041388182,15.3199782232
220.393947,-7.891823414155819,6.821410259083636,1.9607290067336367,14.834517205436365
220.403902,-7.320975952119455,6.594204553992728,1.4977472368427276,14.293878108018182
220.413858,-6.822711189864909,6.3667593469199995,1.1921590743336368,13.963449347654546
220.423813,-6.41148633626491,6.1907907301745455,0.9425327204609095,13.822021569472726
220.433769,-6.050175867083091,6.059962788289091,0.7348818054790912,13.78551168329091
220.443724,-5.735192696137636,5.954424075346364,0.5966075301390912,13.804474726927273
220.453679,-5.450011188683091,5.858713107333636,0.5148393860563639,13.846411620181817
220.463635,-5.1898902946830905,5.754823691933637,0.4834700734236366,13.883791393654546
220.47359,-4.945135628283091,5.625634161133635,0.5265123846563639,13.9226641168
220.483546,-4.737939222683091,5.477790694115455,0.6919129778200004,14.01106468278182
220.493501,-4.5983231920830905,5.351271065751818,0.906833321347273,14.117094554000001
220.503457,-4.500606395210363,5.274861777860909,1.052390633365455,14.146546595963638
220.513412,-4.437443198301273,5.229435333539091,1.1297361561654549,14.113363626272728
220.523368,-4.475521287232183,5.1886165802081825,1.1654382768563638,14.076880247727273
220.533323,-4.695092867595818,5.1076322606990905,1.1845957114927277,14.146425540727273
220.543278,-4.967776727668545,5.017846244408182,1.2639007957109094,14.15161890981818
220.553234,-5.174178422232181,4.9960896692445464,1.4199172668927276,13.995814242545455
220.563189,-5.367157120959455,5.061345786626363,1.6055503318745457,13.881104124781817
220.573145,-5.6029114128321815,5.141257790571818,1.7578899037418185,13.819212858854545
220.5831,-5.870655545141273,5.217378587480909,1.8558298728872729,13.810942544072729
220.593056,-6.145938545741273,5.339565407771818,1.933779593796364,13.884623656854547
220.603011,-6.442825711068545,5.560473300233637,2.03696138978,14.092846784327273
220.612966,-6.682109935204909,5.96641278117909,2.1410794206709096,14.305410451272726
220.622922,-6.893748013386728,6.5030631746336365,2.330784018834546,14.460716036727273
220.632877,-7.222143293714,6.8680369349790915,2.521816764198182,14.7765638018
220.642833,-7.668926022423091,6.991772353051818,2.5772914040927275,15.0825652418
220.652788,-8.164518160550363,7.10604200087,2.562643682365455,15.355900635618182
220.662744,-8.62478376060491,7.337844510506365,2.611744304383637,15.772681251345453
220.672699,-9.069462682310364,7.6306057104336364,2.737267822329091,16.29886501770909
220.682654,-9.517559950137636,7.86054663676091,2.8439741072927274,16.76823925310909
220.69261,-9.903117270461275,8.030492323815455,2.9333464383836367,17.1407577748
220.702565,-10.191937574734,8.150733190797272,3.0132911016927273,17.42654416789091
220.712521,-10.367419022788546,8.20141234845182,3.0662291981654546,17.59314964789091
220.722476,-10.412649510970365,8.177677160633635,3.0675382940745455,17.609996227890907
220.732432,-10.314184270606727,8.074394664924545,2.9600182468018184,17.441744425345455
220.742387,-10.068692047115817,7.916832317451818,2.7206578175290907,17.086346724436364
220.752342,-9.711300700734,7.786624903324545,2.3969845359418187,16.626502404981817
220.762298,-9.346985570661273,7.698305836397273,2.121491971198182,16.205928266381818
220.772253,-9.022419600043092,7.624318784160909,1.9179098677618183,15.857193135018182
220.7822086,-8.723523884243091,7.525853543760909,1.7414214228345455,15.532461955509092
220.7921636,-8.36875617291582,7.388256950051819,1.5470955256345456,15.146665214636364
220.8021196,-7.930717987052182,7.215429074760909,1.3250010098345455,14.685851878763637
220.8120746,-7.4571627502321824,7.009190676960909,1.1245106589254548,14.203027457218182
220.8220296,-7.006880027086728,6.8042695399790905,0.9399444663072729,13.763581425418183
220.8319856,-6.6119032037594545,6.603207650306363,0.7772246620709092,13.392630342236364
220.8419406,-6.240740495050363,6.411848311306364,0.6334200688890912,13.061517869181818
220.8518966,-5.876517899850363,6.244795698942728,0.5299715548163638,12.78153707598182
220.8618516,-5.520435649468546,6.0868060582681816,0.4666314530527275,12.569503085054546
220.8718076,-5.190878240432181,5.886933513540908,0.43258679474181844,12.422234032109092
220.8817626,-4.931905867141273,5.645431174777273,0.4084678594090912,12.324956810872727
220.8917176,-4.749440759832182,5.418933089068182,0.38203010973636387,12.235113898981819
220.9016736,-4.603524194886727,5.24722379674091,0.3723547751545457,12.128091769781818
220.9116286,-4.478702853123091,5.127497314704545,0.39779097122000023,12.033148303854546
220.9215846,-4.375760559086728,5.036315110904545,0.484264784347273,11.954269083036364
220.9315396,-4.310953507868546,4.974553544740909,0.6360790848927275,11.917445048418182
220.9414956,-4.305325211970909,4.946278706213636,0.8230375754381821,11.888032456436363
220.9514506,-4.354929332392728,4.935697074468182,1.004291564929091,11.811548298581819
220.9614056,-4.4529046825145455,4.944425287686364,1.1893204317836363,11.688326075563637
220.9713616,-4.590819704934546,4.9804757748499995,1.3872334150745456,11.540809576654546
220.9813166,-4.761756059152728,5.04514130219,1.5681227084018183,11.401678351963636
220.9912726,-4.959946646970909,5.131446375314546,1.709129483296364,11.29118868381818
221.0012276,-5.188404294116364,5.243312838709091,1.8027094282490912,11.220414741563635
221.0111836,-5.432802429225454,5.396196733199999,1.8526809664454549,11.205855124272727
221.0211386,-5.715194283243636,5.619175773181818,1.843827559027273,11.259219914327273
221.0310936,-6.054299111170908,5.931459103963636,1.7701344410090911,11.385101301236364
221.0410496,-6.464922488189091,6.297420809927273,1.833030919918182,11.700585010145454
221.0510046,-6.872470442461818,6.6329167787818175,2.060116874009091,12.170217037927271
221.0609606,-7.2381545438618184,6.88619281574,2.199800944936364,12.572461867127272
221.0709156,-7.655470367498182,7.11346383958,2.307076047027273,13.025474058399999
221.0808716,-7.957261879643637,7.403854514507273,2.487216896754546,13.369922195127273
221.0908266,-8.216296850043637,7.771944521925454,2.6879658009000003,13.72710198349091
221.1007816,-8.59431802377091,8.125150027343636,2.861392431081818,14.251586718763637
221.1107376,-9.035929687625455,8.376850250470909,3.002829220863637,14.745360250527273
221.1206926,-9.38013481846182,8.556988378652727,3.1113671514327272,15.123481300454547
221.1306486,-9.589677254534546,8.67793958658,3.2062670787418184,15.37268860669091
221.1406036,-9.69110633168,8.710256020634546,3.2777448036872734,15.484431753236365
221.1505596,-9.675149514225454,8.647043834634545,3.2803820467963636,15.434905681963636
221.1605146,-9.583918321316363,8.522149009216363,3.2036162275963638,15.265941397600002
221.1704696,-9.391954784261818,8.37232692938,3.113187910614546,15.006227605236365
221.1804256,-9.128521687098182,8.25732516778,3.0387164112509093,14.715512286872729
221.1903806,-8.879262751007273,8.154361100925454,2.9917114313418183,14.453052986327272
221.2003366,-8.59005597777091,7.982956629216364,2.9104331776109094,14.117563407236362
221.2102916,-8.26709031557091,7.764835668652728,2.7604750172040005,13.715918571054546
221.2202476,-7.897979703298183,7.537689839034545,2.5942606617367274,13.272176624200002
221.2302026,-7.494084153879999,7.311172701998181,2.4382169744294546,12.809503219327272
221.2401576,-7.103845659018183,7.082682395470909,2.274449349149455,12.365655201254548
221.2501136,-6.736474157345455,6.86723133728909,2.1140483592749093,11.966646436127272
221.2600686,-6.402417921800001,6.684216464070909,1.983176871571273,11.643806638163635
221.2700246,-6.104673448290909,6.526398284961818,1.8852722833912732,11.404390475400001
221.2799796,-5.836836781072727,6.379153572819999,1.8176265896949098,11.237319559872727
221.2899356,-5.586271470690909,6.231680245181818,1.7706923717312733,11.123031030418183
221.2998906,-5.317863264800001,6.059247003763637,1.7400252352821821,11.070486754345453
221.3098456,-5.046208174454546,5.837408319690909,1.7215073797167277,11.079569317127271
221.3198016,-4.86157394150909,5.589308790781818,1.7075400612621823,11.08287000452727
221.3297566,-4.7834636454236374,5.373283472290908,1.692571189189455,11.078950777727274
221.3397126,-4.762822931649091,5.224329587127272,1.6862978709712733,11.07053305690909
221.3496676,-4.737068306849091,5.139766346374546,1.7021213295530913,11.01802170410909
221.3596236,-4.711204817523637,5.108111264356364,1.7357468594549095,10.98504592029091
221.3695786,-4.718787231630909,5.099853890192727,1.7840201110670912,10.961199767036364
221.3795336,-4.769245938565454,5.0900370317200005,1.843792178052546,10.930592629436365
221.3894896,-4.85242115662,5.080696455538182,1.9059592645761823,10.904554528563636
221.3994446,-4.963795008038182,5.0970179693199995,1.964893074725273,10.889782331327272
221.4094006,-5.102281569201819,5.168846782358181,2.025296555954364,10.87681177970909
221.4193556,-5.266041029656364,5.321733398467273,2.093500180336182,10.868330480036363
221.4293116,-5.442415166838183,5.55169065443091,2.198951801663455,10.908338434127272
221.4392666,-5.671523279456365,5.833080954776363,2.4086275967725457,11.111939474563638
221.4492216,-5.998718328401819,6.167229725194545,2.7603688743180004,11.563678250654545
221.4591776,-6.379036543510909,6.519575200885455,3.1066968633252734,12.098374024763638
221.4691326,-6.752711301110909,6.801539761576364,3.2165493330343637,12.508252869163636
221.4790886,-7.151740606347272,7.05371898854,3.198570356870728,12.8920061462
221.4890436,-7.558703413692728,7.357246889867272,3.2046014515070915,13.335518405763636
221.4989996,-7.951549213852728,7.727432539430909,3.329450009398,13.870703149763635
221.5089546,-8.350020588349091,8.115632546012726,3.5117681496889097,14.447192403145452
221.5189096,-8.734491984983636,8.453621512503638,3.628713143143455,14.959417478054547
221.5288656,-9.072943625765454,8.706157270794545,3.7016632607798186,15.372242290018182
221.5388206,-9.359847914383638,8.879064072830909,3.779996729139819,15.702398384527273
221.5487766,-9.581441653347273,8.992626101194546,3.8677469788234546,15.954594373145456
221.5587316,-9.730901758456364,9.052351900758183,3.9476426530998188,16.117956711872726
221.5686876,-9.787116677147274,9.045425395394545,3.9999384488816365,16.163055215327272
221.5786426,-9.719498199547273,8.959065889976364,3.970319133481637,16.050545679509092
221.5885976,-9.501671173183636,8.797021045812727,3.7347798489889095,15.71701975750909
221.5985536,-9.253887351310908,8.61492335632182,3.4008733021899094,15.306646374763638
221.6085086,-9.034884588147273,8.481779321758182,3.237013142053546,15.02334101989091
221.6184646,-8.671668989783637,8.355101839849091,3.1693320673922734,14.647434088745454
221.6284196,-8.231654912947272,8.182282129394546,3.067467532139546,14.188681974290908
221.6383756,-7.814379913476364,7.932922493630909,2.9259463723577275,13.711267272527275
221.6483306,-7.375149661038182,7.622410932976364,2.7665197199777274,13.1807656146
221.6582866,-6.886456812103637,7.3145366153945455,2.604423165123182,12.62863147870909
221.6682416,-6.426705596958181,7.049990378430909,2.4666959340140915,12.164285166872727
221.6781966,-6.024829484467273,6.844416054267273,2.3367661244504547,11.832175082581818
221.6881526,-5.6748055448127275,6.681600993503636,2.196926921559546,11.617245209090909
221.6981076,-5.366522985249091,6.544809997290909,2.052665097377728,11.49164420889091
221.7080636,-5.075835654485454,6.414858414823636,1.9290494302140913,11.410588728745454
221.7180186,-4.8150153059218175,6.270495890969092,1.8339426603050004,11.334230077600001
221.7279736,-4.587066600430909,6.101099969769091,1.7693805542686365,11.25520551212727
221.7379296,-4.381595697558182,5.903282242932726,1.7294817061631824,11.176295028672726
221.7478846,-4.194865822503637,5.6836235709509095,1.7099731834359095,11.088314385800002
221.7578406,-4.03108186754,5.464558210623637,1.713587485637364,10.99156577441818
221.7677956,-3.908367054321818,5.2682292061690905,1.7293592335719095,10.90547411610909
221.7777513,-3.840441034487273,5.106252402296364,1.752345977846455,10.833912419763637
221.7877063,-3.840081781558182,4.991759582241818,1.7838840304900914,10.7762143626
221.7976613,-3.90687288874,4.928702528240727,1.8209360712919096,10.758239982236365
221.8076173,-4.019370766376364,4.910897735313454,1.8607995384137277,10.77251753198182
221.8175723,-4.170967337867273,4.936883697222545,1.899359352866455,10.807863953454545
221.8275283,-4.3638426153036365,5.0074796195280005,1.9335292053810005,10.864590387745455
221.8374833,-4.598992709067272,5.129524915929818,1.9820637318537278,10.9511641172
221.8474393,-4.919468095339999,5.346208864802546,2.103771548235546,11.090092848363637
221.8573943,-5.351633040121818,5.716391792711636,2.403573561271909,11.385621381636362
221.8673503,-5.848564211867274,6.221055067311637,2.855516468435546,11.924620364872728
221.8773053,-6.301220181570909,6.7044489354752725,3.132315407490091,12.429768001
221.8872603,-6.682978129945455,7.068780395257091,3.264136738181,12.851070783599999
221.8972163,-7.0991182167909095,7.362603024391636,3.4452873063628187,13.336068766636362
221.9071713,-7.5489056063909095,7.615225874209818,3.6104456759519095,13.818985603636364
221.9171273,-7.990228779247273,7.859417166628,3.7318241771579093,14.294507045963638
221.9270823,-8.409539545276363,8.126246836955271,3.8179904480270004,14.783980515836362
221.9370383,-8.79081848974909,8.398976964500728,3.8829118069942736,15.253851613036364
221.9469933,-9.125658549894546,8.625409731446183,3.9274482838270006,15.658132568745456
221.9569483,-9.406112615476365,8.78379128433709,3.961639909252455,15.977165950381819
221.9669043,-9.607865794785454,8.888728520773455,3.9712444818888186,16.19674665172727
221.9768593,-9.715331409803637,8.947626949955271,3.927374800270637,16.303015097236365
221.9868153,-9.702297604712728,8.94092906013709,3.7636779369270004,16.245763684145455
221.9967703,-9.558079326349091,8.844733645046182,3.4252589555270005,15.975241546872729
222.0067263,-9.332316076167272,8.695235437228002,3.071117215290637,15.618710975781818
222.0166813,-9.045444446894544,8.557799418791637,2.9287169744831822,15.320904441654546
222.0266363,-8.665050026574544,8.384263924082546,2.865137370768637,14.959067959054545
222.0365923,-8.266739227285454,8.119989848555273,2.7454898155140914,14.507316107072727
222.0465473,-7.861417552658182,7.774021112391636,2.5398392861868184,13.979256209454546
222.0565033,-7.425477730567272,7.404254591373455,2.305154588168637,13.42140558401818
222.0664583,-6.974541820330909,7.054481040155273,2.152232591092273,12.916646865472726
222.0764143,-6.531659163149091,6.7329986571116365,2.0516444923886366,12.507668974745455
222.0863693,-6.1057158259127275,6.429310180602545,1.9432698585904549,12.197382658472726
222.0963243,-5.722959045403636,6.1280276100389095,1.8193929165722729,11.968184578181818
222.1062803,-5.412594451985455,5.845203019529818,1.6817609419177275,11.790942948309091
222.1162353,-5.1639778165490915,5.597446413875273,1.5603416165177277,11.649568282618183
