Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
205.9583821,0.453733702,-1.738752605,0.5569662943,2.652388367372549
205.9683371,-0.3281252772,-2.520740515,0.2024773836,2.6580582064313725
205.9782921,-0.9802333716,-3.076793182,-0.02029334664,2.6719265832745096
205.9882461,-1.415540743,-3.233119662,-0.0917159164,2.689993818509804
205.9982011,-1.519849515,-2.940987505,0.07855938882,2.703382909137255
206.0081551,-1.263631542,-2.153883281,0.5959470499,2.697125512941177
206.0181101,-0.7194405368,-1.117387708,1.438876981,2.666209493803922
206.0280651,0.008423645049,-0.1505102545,2.431537732,2.627991941980392
206.0380191,0.8005965279,0.6023368871,3.128168865,2.5937585002941175
206.0479741,1.497425589,1.130649778,3.04651513,2.564387723509804
206.0579281,2.040731765,1.506854371,2.609796825,2.546115677764706
206.0678831,2.415110272,1.626732232,2.056842013,2.5450323249607845
206.0778381,2.539296362,1.394394872,1.310895463,2.559082864431373
206.0877921,2.294406638,1.028666736,0.5481393376,2.579115115392157
206.0977471,1.935225629,0.624542858,-0.04439001471,2.592467488078431
206.1077021,1.549705398,0.304254604,-0.46271561,2.59230300254902
206.1176561,1.193369645,0.06684595406,-0.6479238269,2.5833396107843143
206.1276111,0.8770316233,-0.03416995883,-0.5529726461,2.5712619158431367
206.1375651,0.7396498297,-0.1160830182,-0.1417958567,2.563542044766667
206.1475201,0.9784806687,-0.2933355135,0.5009944072,2.572176024270588
206.1574751,1.410027403,-0.548122673,1.147489759,2.5919597945509802
206.1674291,1.852507993,-0.8234785831,1.600908296,2.6162833828254906
206.1773841,2.238339149,-1.125326473,1.915009904,2.643155911021569
206.1873391,2.435882067,-1.398500787,2.006981636,2.669212233217647
206.1972931,2.488447512,-1.658220658,1.879803088,2.691838247394118
206.2072481,2.505901451,-1.968135366,1.716598674,2.713785551472549
206.2172021,2.360067069,-2.306543557,1.632659262,2.7381025677078434
206.2271571,2.091325383,-2.700086898,1.628071098,2.7677816774529407
206.2371121,1.548573377,-2.967936738,1.560366188,2.800051532845098
206.2470661,0.9722484139,-3.088891656,1.299652145,2.8305201587078432
206.2570211,0.373893773,-3.094126083,0.928900373,2.8556792263156865
206.2669751,-0.07388278574,-2.855104187,0.5338168752,2.871763253354902
206.2769301,-0.1724915461,-2.39869743,0.2245801511,2.8750624425705884
206.2868851,0.1532305254,-1.666141296,0.123068102,2.8625630895901963
206.2968391,0.8479447952,-0.9614103073,0.1108684713,2.840084452119608
206.3067941,1.539858395,-0.5628915703,0.1048777065,2.819537157649019
206.3167491,2.033654295,-0.4802335757,0.04431867868,2.7996036612960786
206.3267031,2.477546548,-0.6581625938,-0.1432573682,2.7790053090411764
206.3366581,2.898101687,-0.8210975969,-0.423580488,2.7598208520803924
206.3466121,3.108247109,-0.7930180979,-0.5904736175,2.7402746081784315
206.3565671,3.088553687,-0.7298248994,-0.5990494363,2.7200588576098035
206.3665221,2.864593633,-0.722662645,-0.4461960563,2.7015339957274507
206.3764761,2.337132242,-0.854823752,-0.3853490531,2.6894852177666664
206.3864311,1.421560451,-0.9538884491,-0.5269022503,2.6827154067470587
206.3963851,0.2136993599,-0.7022277957,-0.886797789,2.6650381248254904
206.4063401,-0.842111759,-0.06380891025,-1.535819138,2.644377607158823
206.4162944,-1.640619077,0.9159429431,-2.089957427,2.6307754850607843
206.4262484,-2.264410421,2.134211494,-2.353632939,2.6340121735509805
206.4362034,-2.732757046,3.495041009,-2.376131855,2.665808678492157
206.4461584,-3.190577367,4.843831692,-2.373045549,2.737409655433333
206.4561124,-3.520006866,6.008203533,-2.646358588,2.846702328884314
206.4660674,-3.7321266,6.838871852,-2.999532752,2.973508328570588
206.4760214,-3.698011898,6.808271034,-2.910589293,3.085790229864706
206.4859764,-3.321695623,6.084267038,-2.460854502,3.1667033408843137
206.4959314,-2.687431769,4.816784812,-1.66104764,3.2104256302960787
206.5058854,-2.219946147,3.605406035,-0.6969109225,3.2296332926294116
206.5158404,-2.189754341,2.780800109,0.2000367558,3.248805880119608
206.5257954,-2.516592793,2.14248355,0.9025835171,3.27757828937451
206.5357494,-3.002190604,1.760935771,1.187658231,3.3019189029431373
206.5457044,-3.18851827,1.508356521,0.9128158522,3.3089541517470593
206.5556584,-2.945771697,1.210838494,0.2097865494,3.301382468982353
206.5656134,-2.340506671,0.7835806918,-0.6269232595,3.2799516660999997
206.5755684,-1.427953212,0.1972762853,-1.303510284,3.2481560492764703
206.5855224,-0.5356458843,-0.408321594,-1.612432866,3.220071742982353
206.5954774,0.2485630909,-0.9150266844,-1.447422248,3.2035392184529417
206.6054314,0.8573598357,-1.177966032,-0.880149651,3.197032624629412
206.6153864,1.444556966,-1.250459812,-0.09930545613,3.2022777101
206.6253414,1.898091132,-1.093125272,0.8553505862,3.2217264416490194
206.6352954,2.020729171,-0.773531667,1.705463529,3.255406506237255
206.6452504,1.858634413,-0.4612628692,2.219458051,3.297944093980392
206.6552054,1.477624578,-0.392831735,2.349747026,3.3306038075098043
206.6651594,0.9422621378,-0.5805448991,2.100246334,3.339922136764706
206.6751144,0.4102133144,-0.9697092605,1.655201886,3.327736474392157
206.6850684,-0.05128475904,-1.443501543,1.152864958,3.302142552372549
206.6950234,-0.3909790447,-1.922955101,0.6526710351,3.275002353647059
206.7049784,-0.6796198288,-2.248306459,0.2373525167,3.2520345544509803
206.7149324,-0.9228096208,-2.418815945,-0.01694274589,3.231829839607843
206.7248874,-1.044774353,-2.441645814,-0.03923467085,3.211717598215686
206.7348414,-1.139064799,-2.317108891,0.2285372543,3.188356091
206.7447964,-1.185244938,-2.091709837,0.6555254996,3.1647973599019608
206.7547514,-1.103677596,-1.807652686,1.040971617,3.1426519957254904
206.7647054,-0.8551693225,-1.507593459,1.331481171,3.1217405475294115
206.7746604,-0.46379179,-1.262539575,1.445097395,3.1034791470588234
206.7846154,-0.03803014442,-1.132106904,1.412882599,3.091627041607843
206.7945694,0.3213704275,-1.190907674,1.199432476,3.09246673490196
206.8045244,0.5805484805,-1.45064918,0.851581471,3.102129311823529
206.8144784,0.7683583429,-1.901106979,0.5808224957,3.1117041283725495
206.8244334,0.9451327553,-2.443301745,0.3934497857,3.1226660197450977
206.8343884,1.104688579,-2.975528178,0.3407942931,3.134915814098039
206.8443424,1.126704296,-3.420530525,0.3949956433,3.1463100074901957
206.8542974,0.9760624795,-3.744357514,0.5903815238,3.159105226843137
206.8642524,0.7326593372,-4.059090328,0.9022230363,3.178566989627451
206.8742064,0.4543433473,-4.408428719,1.271749378,3.2103864988039215
206.8841614,0.2052014552,-4.740837666,1.498387749,3.2585827816078434
206.8941154,-0.08075830735,-4.987327627,1.552689671,3.3258939510784318
206.9040704,-0.3272040483,-5.162744681,1.490655245,3.408882512372549
206.9140254,-0.5467972554,-4.864293439,1.531597156,3.4750834533333332
206.9239794,-0.8548711876,-4.067572299,1.576424396,3.5071405888823532
206.9339344,-1.138494403,-2.990201765,1.956193159,3.5041736093333338
206.9438884,-1.337719857,-1.858267938,2.376481811,3.4701977006666667
206.9538434,-1.545312678,-1.006830309,2.309099375,3.4052641522941176
206.9637984,-1.804477794,-0.4007792705,1.37146677,3.304330099294117
206.9737524,-2.21805735,0.08502260864,-0.4735868995,3.185138426784314
206.9837074,-2.320826551,0.2316339397,-2.354892283,3.0878440972941172
206.9936624,-1.49786223,0.3229990232,-3.311168296,3.015152514294117
207.0036164,-0.3090985471,1.153495435,-3.276178558,2.970575823196078
207.0135714,0.6612893924,2.838898628,-3.286896504,2.972579769901961
207.0235254,1.044076488,4.968067483,-3.331497896,3.0221287996078434
207.0334804,1.092081836,7.231330535,-2.911811653,3.109297224372549
207.0434354,0.9797809432,9.168788484,-2.550413965,3.2247799683725487
207.0533894,0.5912589716,9.882381513,-2.433912871,3.3532380196862746
207.0633444,0.2222670657,8.993312373,-2.041223223,3.471530404137255
207.0732994,-0.007066213936,7.079851397,-1.779285504,3.5647352469607845
207.0832534,0.1403387305,5.180091031,-1.546959254,3.632666425843137
207.0932084,0.716662013,3.80897334,-0.9477914842,3.676638210980392
207.1031624,1.715172538,2.693987083,-0.1565719899,3.7054056537843136
207.1131174,2.695317324,1.776574734,0.4514670289,3.735943130764706
207.1230724,3.011788224,0.8978528273,0.620735809,3.7612432515490197
207.1330264,2.809393871,0.02237437069,0.3728852013,3.770707457196078
207.1429814,2.456800919,-0.3772383803,0.1742436643,3.765543609078431
207.1529354,2.129259487,-0.0516496253,0.267010837,3.750153957490196
207.1628904,1.525144461,0.7145677596,0.3631787503,3.7289689201176466
207.1728454,0.5681819849,1.463820618,0.200057952,3.713457277333333
207.1827994,-0.6030227655,2.088810203,-0.2076381361,3.71781601317647
207.1927544,-1.727429618,2.429595287,-0.6493789065,3.741402671607843
207.2027094,-2.394076083,2.244107573,-0.9470267415,3.7678210179607845
207.2126634,-2.521348041,1.600630846,-1.054286823,3.783632625901961
207.2226184,-2.048998558,0.6208696371,-1.022863813,3.7793946427254905
207.2325724,-1.210776513,-0.2911656117,-0.852568481,3.7569065709607843
207.2425274,-0.3158658586,-0.8343210751,-0.3859045386,3.725141016772549
207.2524824,0.4950134365,-1.18600186,0.2306046836,3.701881127203922
207.2624364,1.03551843,-1.612325862,0.6929337926,3.695561800360784
207.2723914,1.317995445,-2.115344283,1.069970298,3.7058888020862746
207.2823454,1.368696652,-2.679327528,1.323810793,3.73163092122353
207.2923004,1.284672748,-3.205600911,1.473867888,3.7697467222235295
207.3022554,1.148044952,-3.536070337,1.488226457,3.814532170066667
207.3122094,0.9390011457,-3.655869845,1.378304504,3.85843049649804
207.3221644,0.6739616244,-3.673153045,1.193982944,3.8935190440078427
207.3321194,0.3673513234,-3.730658072,0.8959689275,3.9171498691254905
207.3420734,0.06427361771,-3.70745749,0.6177242737,3.928265553596079
207.3520284,-0.2572694488,-3.542256106,0.3856531084,3.9272763047921573
207.3619824,-0.5192649096,-3.191127883,0.2408139221,3.914095750968627
207.3719374,-0.6196325125,-2.653172933,0.2159750962,3.8848979139882354
207.3818924,-0.3891669926,-1.962082329,0.363236053,3.8343562521058825
207.3918464,0.2471758389,-1.344033973,0.7307487595,3.7671691513019607
207.4018014,1.064500666,-0.9831713051,1.17447539,3.7013102471843133
207.4117565,1.92531606,-1.085500503,1.566638789,3.64887029485098
207.4217105,2.789987254,-1.514242328,1.68269871,3.6187503125764704
207.4316655,3.42006918,-2.028973306,1.374497967,3.6140862700274505
207.4416195,3.918061042,-2.686176957,0.8575247271,3.635203961517647
207.4515745,4.240858628,-3.172629631,0.5982543612,3.6750059557921566
207.4615295,4.052593195,-3.171454341,0.6153223836,3.718680761654902
207.4714835,3.265823139,-2.858406109,1.001776561,3.7608866688509806
207.4814385,2.191145248,-2.405243973,1.516108174,3.7867672287333334
207.4913925,1.183140672,-2.12910512,1.708051214,3.780110943929412
207.5013475,0.1846699807,-1.827127422,1.536793138,3.755524622184314
207.5113025,-0.6060855371,-1.502692323,0.9699421258,3.724179578831373
207.5212565,-1.140951841,-1.006428021,-0.1334593351,3.66798410585098
207.5312115,-1.212315793,-0.4044250095,-1.412819741,3.5862773900862743
207.5411665,-1.091950566,0.3259711629,-2.685827878,3.489138107262745
207.5511205,-0.9622765723,1.063375223,-3.538614753,3.3764123775960786
207.5610755,-1.00975801,1.639134761,-4.029398167,3.2640759706745097
207.5710295,-1.150216608,2.22697874,-4.218816379,3.1794189639686277
207.5809845,-1.183901833,2.825264676,-4.037824005,3.1356600653019613
207.5909395,-1.003632174,3.293734823,-3.31435883,3.123331661929412
207.6008935,-0.8771519297,3.631137292,-2.141285748,3.1295230134588237
207.6108485,-1.079694802,4.068869796,-0.8470358455,3.1510244320862744
207.6208035,-1.569288455,4.472462162,0.3405932951,3.1802880010862746
207.6307575,-1.997351857,4.538086633,1.289208287,3.2179266333607845
207.6407125,-2.031854668,4.24831032,2.072786347,3.263241796047059
207.6506665,-1.742121186,3.945547341,2.188155713,3.309215587811765
207.6606215,-1.399265164,3.713530408,1.172141182,3.3482614029098046
207.6705765,-1.04364014,3.991456754,-0.3368440604,3.3956420832431378
207.6805305,-0.9528660634,4.927917577,-1.190614583,3.4657511186549024
207.6904855,-1.377295421,6.003269067,-1.027187098,3.5453647653019607
207.7004395,-2.199721505,6.635793959,-0.6078717153,3.623134594615686
207.7103945,-2.653173518,6.325743595,-0.5917436327,3.6911691877333332
207.7203495,-2.248205594,5.235393412,-1.318829404,3.743741865380392
207.7303035,-1.450140472,3.820067262,-2.363448075,3.7897724940862747
207.7402585,-0.5980070239,2.157131994,-2.966429325,3.8330483899882357
207.7502135,0.05043398917,0.3711186844,-2.946706667,3.872232944607843
207.7601675,0.259526474,-1.255308323,-2.370705493,3.899475740901961
207.7701225,0.09406635091,-2.492511327,-1.355975011,3.9151890478235294
207.7800765,-0.2702759953,-3.515901536,-0.04002653003,3.931153577
207.7900315,-0.5847978714,-4.258271636,1.384212677,3.9552436597254896
207.7999865,-0.6030530249,-4.757420955,2.663983265,3.9891839356274508
207.8099405,-0.4209406163,-5.024012473,3.549795506,4.0315638449215685
207.8198955,-0.3100834009,-5.108948543,4.157757415,4.082072911117646
207.8298495,-0.3306574139,-5.016046811,4.357701784,4.135643357137255
207.8398045,-0.357427429,-4.814201512,4.057916207,4.183724489333334
207.8497595,-0.3178737925,-4.56714671,3.344937136,4.221192066078431
207.8597135,-0.2287920468,-4.196451364,2.417839752,4.246213498431372
207.8696685,-0.09158873945,-3.595979154,1.450495398,4.258694390784314
207.8796235,0.100924404,-2.824401627,0.6438965571,4.261939710431372
207.8895775,0.3552823779,-2.047791985,0.02439472988,4.262832053313725
207.8995325,0.637074903,-1.311606485,-0.3707776456,4.261946973823529
207.9094865,0.7846614034,-0.6990404785,-0.5397190547,4.24853754982353
207.9194415,0.7807382141,-0.2548789608,-0.4809369957,4.214078540129412
207.9293965,0.6099479154,-0.03826242507,-0.2678070085,4.156714187382353
207.9393505,0.4296129142,-0.0632352984,0.002011588365,4.0827293036
207.9493055,0.2364068757,-0.3264143819,0.2614420219,3.9974974956666665
207.9592595,0.02354205966,-0.7133813596,0.3945443845,3.908979973164706
207.9692145,-0.2102506721,-1.389877898,0.4714935963,3.836430346203922
207.9791695,-0.5341861269,-2.264702051,0.6272436869,3.796346784498039
207.9891235,-1.111704288,-3.27288716,0.901327389,3.7960050084
207.9990785,-1.783992074,-4.296157501,1.378313714,3.832804668713725
208.0090335,-2.26965552,-5.028708957,1.823578016,3.8997872868117645
208.0189875,-2.695079927,-5.411816772,2.017469494,3.9877294509882355
208.0289425,-2.779658148,-5.44211529,2.118704678,4.08460244185098
208.0388965,-2.372899222,-4.673998729,2.21632979,4.158838845458823
208.0488515,-1.357966719,-3.511268787,2.344269354,4.188590937145098
208.0588065,-0.2892293794,-2.327766611,2.416860197,4.1797636044392155
208.0687605,0.1490623377,-0.9225555593,1.769691392,4.131441829968628
208.0787155,0.08685410276,0.1986445338,0.4712306178,4.0453925708960785
208.0886705,-0.1518733136,0.7758044797,-0.4000397439,3.963386202633333
208.0986245,-0.2267952226,1.403221244,-0.6952994299,3.9007029518098038
208.1085795,-0.09981906094,2.11368192,-1.503047833,3.8671687970058826
208.1185335,-0.02216387093,2.979004347,-3.906803105,3.8793059621235293
208.1284885,0.837303886,4.387217944,-6.715396199,3.944267886554902
208.1384435,2.443131883,6.186324924,-8.246786656,4.051556256045098
208.1483975,4.284684971,7.574010701,-7.806605923,4.179895152084314
208.1583525,5.901247433,8.016213986,-5.54105661,4.308445809437255
208.1683075,6.306885155,7.747451981,-2.814987609,4.4308207472019605
208.1782615,5.219521145,7.078703588,-0.4222072694,4.522305578045097
208.1882165,3.191399193,5.723852851,1.841325924,4.554633515947058
208.1981705,0.8335575018,4.18536095,2.955785054,4.533984801182353
208.2081255,-1.01871112,2.812034765,2.635273436,4.47455256484902
208.2180805,-1.999191975,1.489430838,1.411323731,4.395723021613726
208.2280345,-2.61129459,0.4483405226,-0.1716917932,4.333109695103921
208.2379895,-3.188052247,-0.3953676724,-1.402398541,4.30928402002549
208.2479435,-3.29043407,-0.8311764425,-1.795096229,4.311696602339215
208.2578985,-2.527678821,-0.5357470411,-1.443642461,4.311488084201961
208.2678535,-1.037522344,0.3804508406,-0.5802205248,4.283116908299999
208.2778075,0.5071306215,1.537978515,0.3207593934,4.2598199625941175
208.2877625,1.43785401,2.643826159,0.7105043833,4.2513053717509806
208.2977175,1.65598132,3.293341305,0.620830607,4.236060769084314
208.3076715,1.447875992,3.076506668,0.2659243512,4.19537072347647
208.3176265,0.8504716694,2.058476602,-0.2053776026,4.118326521084313
208.3275805,0.3171703725,0.736707657,-0.446553175,4.007027248641176
208.3375355,0.09939930394,-0.5941513699,-0.3516340077,3.890257351937255
208.3474905,0.1669543791,-1.761084875,0.02206388354,3.801290593054902
208.3574445,0.419128418,-2.582195921,0.5425608015,3.7425003783686273
208.3673995,0.8042507453,-2.97540831,1.020643333,3.7110930175450982
208.3773545,1.34384657,-2.970754511,1.380205873,3.704467116035294
208.3873085,1.847359373,-2.699584038,1.483703928,3.7180610566235295
208.3972635,2.135368512,-2.34298282,1.293479093,3.7444391071137253
208.4072175,2.217803873,-1.900064421,0.8776178066,3.7747312778392157
208.4171725,2.032330778,-1.48520564,0.3480239367,3.8013930683686272
208.4271275,1.67001303,-1.254601979,-0.2309742276,3.823937388866667
208.4370815,1.16684492,-1.233693506,-0.6773190956,3.8467009896725486
208.4470365,0.5983154646,-1.391113999,-0.9515043931,3.8732539272980393
208.4569905,0.01690108448,-1.655631511,-1.055340564,3.902333337192157
208.4669455,-0.5038003398,-1.94445005,-0.9650059064,3.9300369008313725
208.4769005,-0.8488204157,-2.072991731,-0.6465522163,3.9466805775372547
208.4868545,-0.8875256212,-2.098484421,-0.2573486786,3.9443870241450982
208.4968095,-0.4607464139,-2.122387254,0.1960676658,3.917103329282353
208.5067645,0.4796991402,-2.291289341,0.644257915,3.869579096537255
208.5167185,1.37077446,-2.351953619,0.9344878261,3.812078131498039
208.5266735,2.031524008,-2.283347653,1.015461238,3.750255696066666
208.5366275,2.566988482,-2.292021997,0.8538396657,3.692959818517647
208.5465825,2.871849443,-2.221830851,0.6042815249,3.6535439073019607
208.5565375,3.052379887,-2.187291348,0.4290289235,3.6406940157333327
208.5664915,2.828082156,-1.889622463,0.447870845,3.641922479890196
208.5764465,2.630540992,-1.76423594,0.6056744778,3.6659123318313727
208.5864015,2.759175351,-1.910920946,0.7341285963,3.723106980688235
208.5963555,2.770575668,-1.886455026,0.6187802808,3.77256753295098
208.6063105,2.588215337,-1.568888066,0.1007964961,3.8009184660294117
208.6162645,2.402864887,-1.087402602,-0.4995390353,3.8026600959117642
208.6262195,1.858143831,-0.2858007914,-0.9685643756,3.7477929815784314
208.6361745,1.141110739,0.707368083,-1.060073447,3.6231962014411767
208.6461285,0.3065591379,1.613954896,-1.059173853,3.45378233222549
208.6560835,-0.4432638238,2.374880551,-1.175402467,3.2772367835
208.6660375,-0.8884721392,3.016646968,-1.56679184,3.122746892519608
208.6759925,-1.172151268,3.410091491,-2.059805528,3.0006635546960787
208.6859475,-1.556572222,3.367537794,-2.507572585,2.915815622754902
208.6959015,-2.249388778,3.279722555,-2.756090653,2.877216219696078
208.7058565,-2.966401843,3.24465271,-2.523141382,2.874817480617647
208.7158115,-3.305925098,3.174079156,-1.577847609,2.891695680029412
208.7257655,-3.489722967,3.490775465,-0.03865813538,2.9323098312058824
208.7357205,-3.64605354,3.990475591,1.515861568,2.9903255304803924
208.7456745,-3.555943853,4.185439303,2.368945481,3.038873399029412
208.7556295,-2.987027897,3.840189285,2.260459896,3.0687815999901957
208.7655845,-1.878623704,3.012917029,1.430032482,3.0858012099509806
208.7755385,-0.6314209378,2.153342999,0.5965493862,3.106856315715686
208.7854935,0.1258202402,1.49337303,0.1804276065,3.104083638931373
208.7954475,0.232083883,1.125045222,0.2572119999,3.0665330545784313
208.8054025,-0.2077718912,1.090503965,0.5711770749,3.0177151859117646
208.8153575,-0.6469366707,1.186961389,0.7513005531,2.98116612495098
208.8253115,-0.6176481137,1.264771457,0.7177677946,2.9682892822058826
208.8352665,-0.3281922278,1.219839113,0.4447016542,2.9765480321588234
208.8452215,-0.05565306768,0.9873093796,0.1135118513,2.9823881159137255
208.8551755,0.1015576574,0.5306470996,-0.08398487404,2.958420431037255
208.8651305,0.08607320711,-0.1253391606,-0.1097615933,2.9097118921588234
208.8750845,-0.1234969953,-0.8897187656,-0.01005019426,2.863663345011765
208.8850395,-0.4777818382,-1.638426079,0.2112494496,2.827958094541176
208.8949945,-0.8805158329,-2.231834267,0.4878343713,2.805535039266667
208.9049485,-1.239981017,-2.553276762,0.7950014734,2.79619916342353
208.9149035,-1.398476229,-2.701820013,1.032248813,2.7993992244235293
208.9248585,-1.332704262,-2.72437974,1.224092524,2.813702394188235
208.9348125,-1.15816429,-2.642598243,1.383821937,2.8352404090117647
208.9447675,-0.9751578422,-2.446214243,1.396901135,2.857844045501961
208.9547215,-0.914087183,-2.12898993,1.278432891,2.8746633743058827
208.9646765,-0.9789319275,-1.813639065,1.195545101,2.8828825309333337
208.9746315,-1.091015304,-1.590281274,1.233426872,2.884074854227451
208.9845855,-1.250159265,-1.561054552,1.192229584,2.8840133368156864
208.9945405,-1.385236378,-1.688785808,0.7906640089,2.8846015031294114
209.0044955,-1.429845664,-1.934060717,0.1468784027,2.8890924485607847
209.0144495,-1.439407177,-2.157307996,-0.5649907207,2.8935288696
209.0244045,-1.289753832,-2.352368186,-1.076962398,2.893776891443137
209.0343585,-0.9212234174,-2.594823568,-1.322309228,2.890521994815687
209.0443135,-0.2255203834,-2.968053097,-1.084508669,2.8831169453843133
209.0542685,0.578269309,-3.384188325,-0.2179362524,2.878395842070588
209.0642225,1.31887779,-3.941166607,1.107108303,2.888617936835294
209.0741775,1.670098107,-4.433008075,2.488475579,2.926272179090196
209.0841315,1.541548094,-4.764196123,3.519138554,2.9830476742666665
209.0940865,0.6661058901,-4.609093466,3.821774064,3.033807704698039
209.1040415,-0.4293934974,-3.901183931,3.459630271,3.069560939796079
209.1139955,-1.273618586,-2.849968577,2.895430094,3.093667222678431
209.1239505,-1.847161445,-1.652984476,2.406009081,3.108767242992157
209.1339055,-2.237734839,-0.6553530067,2.082734946,3.1286030936588234
209.1438595,-2.601606923,-0.0648432827,1.572447413,3.1546806096980395
209.1538145,-2.692063349,-0.1945240009,0.6258733919,3.170681424286274
209.1637685,-2.471898723,-0.8408869135,-0.7839104748,3.1714558347568627
209.1737235,-2.171922234,-1.343293131,-2.633905188,3.174499230737255
209.1836785,-1.800433421,-1.337659339,-3.892868021,3.1811667102470587
209.1936325,-1.006250265,-0.5382426327,-3.301169558,3.1618528673843134
209.2035875,0.01839687534,0.8696452743,-1.574470549,3.102247747168627
209.2135425,0.5402461081,2.267932638,-0.337607853,3.0490482918941177
209.2234965,0.8920420106,3.222911593,0.1661288984,3.019659984482353
209.2334515,1.346655134,4.14064086,-0.08399276778,3.008264372717647
209.2434055,1.835740663,5.25898108,-0.7224704178,3.0083226009921566
209.2533605,2.506049386,6.314563719,-1.728963196,3.0284999897568627
209.2633155,2.817553952,6.867938361,-2.998051068,3.0802912405019605
209.2732695,2.181309939,6.254359033,-3.814101348,3.1551085336392157
209.2832245,1.173895127,5.272476454,-3.8592477,3.23974847387451
209.2931785,0.4170043438,4.435651016,-3.079859462,3.316349269854902
209.3031335,0.3686137372,3.96816554,-1.861631842,3.379514866933333
209.3130885,0.8605883758,3.635264842,-0.7620592837,3.4297939316588235
209.3230425,1.181020252,3.500603465,-0.1923463516,3.4720076692470587
209.3329975,1.283528301,3.731122341,-0.001583425999,3.518394828443137
209.3429525,1.505794855,4.188765784,0.3538828468,3.579689671854902
209.3529065,1.56600115,4.769900082,0.595430156,3.6593015383725485
209.3628615,1.056204637,4.846612628,0.1094693787,3.74586636715098
209.3728155,-0.1705919319,3.944258029,-0.9355065572,3.8217437085
209.3827705,-1.442237814,2.547761668,-1.7138211,3.8706473700980393
209.3927255,-2.111908605,1.298706942,-1.79928532,3.896993957058824
209.4026795,-2.319028678,0.2205879647,-1.441886104,3.902705559333333
209.4126343,-2.204015262,-0.8469048679,-0.7387477505,3.893417779098039
209.4225893,-1.924514699,-1.904999471,0.1095804758,3.8835644311176467
209.4325433,-1.529197751,-2.936013279,0.8821203089,3.8866096579803924
209.4424983,-0.908168339,-3.702134185,1.411694444,3.903569693352941
209.4524523,-0.1319083612,-4.063453521,1.791570504,3.9322335484509803
209.4624073,0.6890920258,-4.162114175,1.874007035,3.9708617344509802
209.4723623,1.396211602,-4.058819602,1.637550166,4.014222280960784
209.4823163,1.990424222,-3.679135332,1.295497259,4.055198948352941
209.4922713,2.38075174,-3.035674977,0.8499642773,4.0870041042352945
209.5022253,2.533013236,-2.289999445,0.3979252446,4.108864571117647
209.5121803,2.442974301,-1.48428061,0.1010058264,4.117700330215686
209.5221353,2.175002547,-0.7207845193,-0.09272733852,4.110620756039216
209.5320893,1.824836191,-0.2005495566,-0.2134504147,4.090176672568628
209.5420443,1.480737197,-0.02493018866,-0.2582798477,4.0597600560784315
209.5519993,1.24663544,-0.2219521201,-0.3145626605,4.023224876078432
209.5619533,1.080456402,-0.5725909317,-0.3728689022,3.9808374272352944
209.5719083,0.899452187,-0.8544881219,-0.3780188374,3.9219359070980397
209.5818623,0.7543734111,-1.01496554,-0.3361412251,3.8426714185098043
209.5918173,0.5923147595,-1.166924735,-0.2692594568,3.748862431019608
209.6017723,0.4721182251,-1.339529863,-0.1807349508,3.658810419764706
209.6117263,0.4415482508,-1.522098062,-0.1020290892,3.58736417872549
209.6216813,0.5311881132,-1.735083477,0.02815068886,3.5394641688627453
209.6316363,0.7561274296,-2.08039606,0.1639582658,3.515251525607843
209.6415903,1.125581266,-2.400980768,0.3282626867,3.5063399341372548
209.6515453,1.546189175,-2.836715278,0.4810283585,3.510766710156863
209.6614993,1.976931041,-3.227374188,0.6545130542,3.5317512731176475
209.6714543,2.206224486,-3.455407997,0.7415943213,3.559987587313725
209.6814093,2.008464344,-3.434130564,0.6854388316,3.567208868901961
209.6913633,1.623089855,-3.296417525,0.5478409834,3.551956944176471
209.7013183,1.307848772,-2.961007787,0.453373075,3.5475594964705888
209.7112723,1.315314058,-2.468945294,0.5178038366,3.5680732219411766
209.7212273,1.255524231,-1.695963265,0.5993233784,3.564894352470588
209.7311823,1.265679383,-0.9655980831,0.597725919,3.5325857756078434
209.7411363,1.588680745,-0.4435194933,0.142191567,3.479656629901961
209.7510913,2.042294872,0.003614163995,-0.5880417605,3.41119466054902
209.7610463,2.181349992,0.5895004946,-1.23743587,3.3242538254705885
209.7710003,1.809813524,1.267512631,-1.486670806,3.219492113960784
209.7809553,0.9580509357,1.968438252,-1.609020431,3.12289293054902
209.7909093,0.06428998992,2.554428079,-1.814175839,3.054170899686275
209.8008643,-0.6062602226,2.92720094,-2.077335481,3.0193496815294116
209.8108193,-0.9434757274,3.227698123,-2.136042842,3.011216379058823
209.8207733,-1.130664835,3.461013138,-2.028650394,3.0181840209411765
209.8307283,-1.256664146,3.722515824,-1.710468453,3.0296669722156864
209.8406833,-1.527980069,3.696316205,-1.133536695,3.0338137670784313
209.8506373,-2.171219691,3.442780935,-0.253409117,3.0262233010392157
209.8605923,-2.946869804,3.254209984,0.6639910984,3.014155861843138
209.8705463,-3.749276192,3.239025934,1.362223492,3.0176246990980395
209.8805013,-4.232909631,3.157734434,1.483388325,3.045626588235294
209.8904563,-3.944931044,2.789714189,0.935614146,3.0756075036862747
209.9004103,-2.729138204,2.222264714,0.1109368837,3.0845849114509805
209.9103653,-1.303447572,1.617206533,-0.3993871947,3.07234007
